# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3948 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
luanti-org__luanti	https://github.com/luanti-org/luanti.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nmap__nmap	https://github.com/nmap/nmap.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
softethervpn__softethervpn	https://github.com/SoftEtherVPN/SoftEtherVPN.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
metersphere__metersphere	https://github.com/metersphere/metersphere.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
lawnchairlauncher__lawnchair	https://github.com/LawnchairLauncher/lawnchair.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
rzwitserloot__lombok	https://github.com/projectlombok/lombok.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
projectlombok__lombok	https://github.com/projectlombok/lombok.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
doctorwkt__acwj	https://github.com/DoctorWkt/acwj.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jonas__tig	https://github.com/jonas/tig.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
plantuml__plantuml	https://github.com/plantuml/plantuml.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
rayon-rs__rayon	https://github.com/rayon-rs/rayon.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
trinodb__trino	https://github.com/trinodb/trino.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
ninja-build__ninja	https://github.com/ninja-build/ninja.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
assimp__assimp	https://github.com/assimp/assimp.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
capnproto__capnproto	https://github.com/capnproto/capnproto.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
libnyanpasu__clash-nyanpasu	https://github.com/libnyanpasu/clash-nyanpasu.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
raspberrypi__linux	https://github.com/raspberrypi/linux.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
hillya51__lunatranslator	https://github.com/HIllya51/LunaTranslator.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
acaudwell__gource	https://github.com/acaudwell/Gource.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
macrozheng__mall-swarm	https://github.com/macrozheng/mall-swarm.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cleverraven__cataclysm-dda	https://github.com/CleverRaven/Cataclysm-DDA.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
lexikos__autohotkey-l	https://github.com/AutoHotkey/AutoHotkey.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
autohotkey__autohotkey	https://github.com/AutoHotkey/AutoHotkey.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
debezium__debezium	https://github.com/debezium/debezium.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
skypjack__entt	https://github.com/skypjack/entt.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
langchain4j__langchain4j	https://github.com/langchain4j/langchain4j.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
beemdevelopment__aegis	https://github.com/beemdevelopment/Aegis.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
darktable-org__darktable	https://github.com/darktable-org/darktable.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
notion-cli__notion	https://github.com/volta-cli/volta.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
volta-cli__volta	https://github.com/volta-cli/volta.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cesanta__mongoose	https://github.com/cesanta/mongoose.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
davegamble__cjson	https://github.com/DaveGamble/cJSON.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tamlok__vnote	https://github.com/vnotex/vnote.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
vnotex__vnote	https://github.com/vnotex/vnote.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canop__broot	https://github.com/Canop/broot.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
web-infra-dev__rspack	https://github.com/web-infra-dev/rspack.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bjorn__tiled	https://github.com/mapeditor/tiled.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mapeditor__tiled	https://github.com/mapeditor/tiled.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
codecentric__spring-boot-admin	https://github.com/codecentric/spring-boot-admin.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
shiqiyu__libfacedetection	https://github.com/ShiqiYu/libfacedetection.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
zealdocs__zeal	https://github.com/zealdocs/zeal.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
citusdata__citus	https://github.com/citusdata/citus.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
glzr-io__glazewm	https://github.com/glzr-io/glazewm.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__eureka	https://github.com/Netflix/eureka.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
colmap__colmap	https://github.com/colmap/colmap.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
orf__gping	https://github.com/orf/gping.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
elkowar__eww	https://github.com/elkowar/eww.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
z3prover__z3	https://github.com/Z3Prover/z3.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
papermc__paper	https://github.com/PaperMC/Paper.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nearai__ironclaw	https://github.com/nearai/ironclaw.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
px4__firmware	https://github.com/PX4/PX4-Autopilot.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
px4__px4-autopilot	https://github.com/PX4/PX4-Autopilot.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
redpanda-data__redpanda	https://github.com/redpanda-data/redpanda.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
redcanaryco__atomic-red-team	https://github.com/redcanaryco/atomic-red-team.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
n0-computer__iroh	https://github.com/n0-computer/iroh.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cameron314__concurrentqueue	https://github.com/cameron314/concurrentqueue.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
grpc__grpc-rust	https://github.com/grpc/grpc-rust.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
zfsonlinux__zfs	https://github.com/openzfs/zfs.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
openzfs__zfs	https://github.com/openzfs/zfs.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mysql__mysql-server	https://github.com/mysql/mysql-server.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
vesoft-inc__nebula	https://github.com/vesoft-inc/nebula.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
felixkratz__sketchybar	https://github.com/FelixKratz/SketchyBar.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tsl0922__ttyd	https://github.com/tsl0922/ttyd.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
pagehelper__mybatis-pagehelper	https://github.com/pagehelper-org/Mybatis-PageHelper.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
pagehelper-org__mybatis-pagehelper	https://github.com/pagehelper-org/Mybatis-PageHelper.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
daybreak-u__chineseocr-lite	https://github.com/DayBreak-u/chineseocr_lite.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
justcallmekoko__esp32marauder	https://github.com/justcallmekoko/ESP32Marauder.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
run-llama__liteparse	https://github.com/run-llama/liteparse.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
vanhauser-thc__thc-hydra	https://github.com/vanhauser-thc/thc-hydra.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
hluk__copyq	https://github.com/hluk/CopyQ.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
moghtech__komodo	https://github.com/moghtech/komodo.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
orhun__git-cliff	https://github.com/orhun/git-cliff.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
rt-thread__rt-thread	https://github.com/RT-Thread/rt-thread.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
svenstaro__genact	https://github.com/svenstaro/genact.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cpp-taskflow__cpp-taskflow	https://github.com/taskflow/taskflow.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
taskflow__taskflow	https://github.com/taskflow/taskflow.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
samaaron__sonic-pi	https://github.com/sonic-pi-net/sonic-pi.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonic-pi-net__sonic-pi	https://github.com/sonic-pi-net/sonic-pi.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
starrocks__starrocks	https://github.com/StarRocks/starrocks.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
yalantis__ucrop	https://github.com/Yalantis/uCrop.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
grpc__grpc-java	https://github.com/grpc/grpc-java.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
lz4__lz4	https://github.com/lz4/lz4.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
o2sh__onefetch	https://github.com/o2sh/onefetch.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sfml__sfml	https://github.com/SFML/SFML.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
manticoresoftware__manticoresearch	https://github.com/manticoresoftware/manticoresearch.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
openrefine__openrefine	https://github.com/OpenRefine/OpenRefine.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
imsnif__bandwhich	https://github.com/imsnif/bandwhich.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alexays__waybar	https://github.com/Alexays/Waybar.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
libevent__libevent	https://github.com/libevent/libevent.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
gitoxidelabs__gitoxide	https://github.com/GitoxideLabs/gitoxide.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jd-opensource__joyagent-jdgenie	https://github.com/jd-opensource/joyagent-jdgenie.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
kevinoconnor__klipper	https://github.com/Klipper3d/klipper.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
klipper3d__klipper	https://github.com/Klipper3d/klipper.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
daijro__camoufox	https://github.com/daijro/camoufox.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
seanmonstar__reqwest	https://github.com/seanmonstar/reqwest.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
openresty__lua-nginx-module	https://github.com/openresty/lua-nginx-module.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nasa__fprime	https://github.com/nasa/fprime.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
esphome__esphome	https://github.com/esphome/esphome.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
code4craft__webmagic	https://github.com/code4craft/webmagic.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
libvips__libvips	https://github.com/libvips/libvips.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
flxzt__rnote	https://github.com/flxzt/rnote.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
newbee-ltd__newbee-mall	https://github.com/newbee-ltd/newbee-mall.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
quickwit-oss__quickwit	https://github.com/quickwit-oss/quickwit.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
quipnetwork__quip-miner	https://github.com/QuipNetwork/quip-miner.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
veracrypt__veracrypt	https://github.com/veracrypt/VeraCrypt.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
immortalwrt__immortalwrt	https://github.com/immortalwrt/immortalwrt.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
cocoindex-io__cocoindex	https://github.com/cocoindex-io/cocoindex.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
h2o__h2o	https://github.com/h2o/h2o.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jrouwe__joltphysics	https://github.com/jrouwe/JoltPhysics.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
betaflight__betaflight	https://github.com/betaflight/betaflight.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
gyf-dev__immersionbar	https://github.com/gyf-dev/ImmersionBar.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
realm__realm-java	https://github.com/realm/realm-java.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
rerun-io__rerun	https://github.com/rerun-io/rerun.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
lancedb__lancedb	https://github.com/lancedb/lancedb.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jhy__jsoup	https://github.com/jhy/jsoup.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
immediate-mode-ui__nuklear	https://github.com/Immediate-Mode-UI/Nuklear.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
apereo__cas	https://github.com/apereo/cas.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
pymumu__smartdns	https://github.com/pymumu/smartdns.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cyan4973__xxhash	https://github.com/Cyan4973/xxHash.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
zcshou__gogogo	https://github.com/ZCShou/GoGoGo.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
gcc-mirror__gcc	https://github.com/gcc-mirror/gcc.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
pumpkin-mc__pumpkin	https://github.com/Pumpkin-MC/Pumpkin.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
quipnetwork__hashsigs-rs	https://github.com/QuipNetwork/hashsigs-rs.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
eclipse__mosquitto	https://github.com/eclipse-mosquitto/mosquitto.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
eclipse-mosquitto__mosquitto	https://github.com/eclipse-mosquitto/mosquitto.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
perspective-dev__perspective	https://github.com/perspective-dev/perspective.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cp-algorithms__cp-algorithms	https://github.com/cp-algorithms/cp-algorithms.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
e-maxx-eng__e-maxx-eng	https://github.com/cp-algorithms/cp-algorithms.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
daniulive__smarterstreaming	https://github.com/daniulive/SmarterStreaming.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jwtk__jjwt	https://github.com/jwtk/jjwt.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
pointcloudlibrary__pcl	https://github.com/PointCloudLibrary/pcl.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jemalloc__jemalloc	https://github.com/jemalloc/jemalloc.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aslody__virtualapp	https://github.com/asLody/VirtualApp.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
baldurk__renderdoc	https://github.com/baldurk/renderdoc.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
moonshine-ai__moonshine	https://github.com/moonshine-ai/moonshine.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mawww__kakoune	https://github.com/mawww/kakoune.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
leandromoreira__ffmpeg-libav-tutorial	https://github.com/leandromoreira/ffmpeg-libav-tutorial.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
huggingface__tokenizers	https://github.com/huggingface/tokenizers.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
zeromq__libzmq	https://github.com/zeromq/libzmq.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bellard__quickjs	https://github.com/bellard/quickjs.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
clojure__clojure	https://github.com/clojure/clojure.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tonhowtf__omniget	https://github.com/tonhowtf/omniget.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
classicoldsong__apollo	https://github.com/ClassicOldSong/Apollo.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
prql__prql	https://github.com/PRQL/prql.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
filecxx__filecentipede	https://github.com/filecxx/FileCentipede.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
shadowsocks__shadowsocks-rust	https://github.com/shadowsocks/shadowsocks-rust.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
monero-project__monero	https://github.com/monero-project/monero.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
zfile-dev__zfile	https://github.com/zfile-dev/zfile.git	community	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
