# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
lballabio__quantlib	https://github.com/lballabio/QuantLib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
xianyi__openblas	https://github.com/OpenMathLib/OpenBLAS.git	community	\.[ch]$	S
openmathlib__openblas	https://github.com/OpenMathLib/OpenBLAS.git	community	\.[ch]$	S
jart__blink	https://github.com/jart/blink.git	community	\.[ch]$	S
endless-sky__endless-sky	https://github.com/endless-sky/endless-sky.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ithewei__libhv	https://github.com/ithewei/libhv.git	community	\.[ch]$	S
swagger-api__swagger-core	https://github.com/swagger-api/swagger-core.git	community	\.java$	S
epicgames__raddebugger	https://github.com/EpicGames/raddebugger.git	community	\.[ch]$	S
fastled__fastled	https://github.com/FastLED/FastLED.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
pixaranimationstudios__usd	https://github.com/PixarAnimationStudios/OpenUSD.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tigervnc__tigervnc	https://github.com/TigerVNC/tigervnc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aol__moloch	https://github.com/arkime/arkime.git	community	\.[ch]$	S
arkime__arkime	https://github.com/arkime/arkime.git	community	\.[ch]$	S
gocd__gocd	https://github.com/gocd/gocd.git	community	\.java$	S
whoshuu__cpr	https://github.com/libcpr/cpr.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jerryscript-project__jerryscript	https://github.com/jerryscript-project/jerryscript.git	community	\.[ch]$	S
timvisee__ffsend	https://github.com/timvisee/ffsend.git	community	\.rs$	S
mgba-emu__mgba	https://github.com/mgba-emu/mgba.git	community	\.[ch]$	S
col-e__recaf	https://github.com/Col-E/Recaf.git	community	\.java$	S
tomakehurst__wiremock	https://github.com/wiremock/wiremock.git	community	\.java$	S
versatica__mediasoup	https://github.com/versatica/mediasoup.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mcmilk__7-zip-zstd	https://github.com/mcmilk/7-Zip-zstd.git	community	\.[ch]$	S
abel533__mapper	https://github.com/abel533/Mapper.git	community	\.java$	S
rustwasm__wasm-pack	https://github.com/wasm-bindgen/wasm-pack.git	community	\.rs$	S
universal-ctags__ctags	https://github.com/universal-ctags/ctags.git	community	\.[ch]$	S
wxwidgets__wxwidgets	https://github.com/wxWidgets/wxWidgets.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
alluxio__alluxio	https://github.com/Alluxio/alluxio.git	community	\.java$	M
liuliu__ccv	https://github.com/liuliu/ccv.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
turanszkij__wickedengine	https://github.com/turanszkij/WickedEngine.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bblanchon__arduinojson	https://github.com/bblanchon/ArduinoJson.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mattgreen__watchexec	https://github.com/watchexec/watchexec.git	community	\.rs$	S
cymcsg__ultimaterecyclerview	https://github.com/cymcsg/UltimateRecyclerView.git	community	\.java$	S
mixxxdj__mixxx	https://github.com/mixxxdj/mixxx.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
rest-assured__rest-assured	https://github.com/rest-assured/rest-assured.git	community	\.java$	S
lordnoteworthy__al-khaser	https://github.com/ayoubfaouzi/al-khaser.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
moonlight-stream__moonlight-android	https://github.com/moonlight-stream/moonlight-android.git	community	\.[ch]$	S
carllerche__mio	https://github.com/tokio-rs/mio.git	community	\.rs$	S
vespa-engine__vespa	https://github.com/vespa-engine/vespa.git	community	\.java$	M
madler__zlib	https://github.com/madler/zlib.git	community	\.[ch]$	S
junit-team__junit5	https://github.com/junit-team/junit-framework.git	community	\.java$	S
mrniko__netty-socketio	https://github.com/mrniko/netty-socketio.git	community	\.java$	S
nlpchina__elasticsearch-sql	https://github.com/NLPchina/elasticsearch-sql.git	community	\.java$	S
sigil-ebook__sigil	https://github.com/Sigil-Ebook/Sigil.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
armmbed__littlefs	https://github.com/littlefs-project/littlefs.git	community	\.[ch]$	S
sysown__proxysql	https://github.com/sysown/proxysql.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
raphw__byte-buddy	https://github.com/raphw/byte-buddy.git	community	\.java$	S
wesnoth__wesnoth	https://github.com/wesnoth/wesnoth.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
onqtam__doctest	https://github.com/doctest/doctest.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
haproxy__haproxy	https://github.com/haproxy/haproxy.git	community	\.[ch]$	S
klange__toaruos	https://github.com/klange/toaruos.git	community	\.[ch]$	S
tencent__angel	https://github.com/Angel-ML/angel.git	community	\.java$	S
gzu-liyujiang__androidpicker	https://github.com/gzu-liyujiang/AndroidPicker.git	community	\.java$	S
jooq__jooq	https://github.com/jOOQ/jOOQ.git	community	\.java$	S
quartz-scheduler__quartz	https://github.com/quartz-scheduler/quartz.git	community	\.java$	S
nannou-org__nannou	https://github.com/nannou-org/nannou.git	community	\.rs$	S
danmar__cppcheck	https://github.com/cppcheck-opensource/cppcheck.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
supercollider__supercollider	https://github.com/supercollider/supercollider.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
neutrinolabs__xrdp	https://github.com/neutrinolabs/xrdp.git	community	\.[ch]$	S
graphhopper__graphhopper	https://github.com/graphhopper/graphhopper.git	community	\.java$	S
olikraus__u8g2	https://github.com/olikraus/u8g2.git	community	\.[ch]$	S
greptimeteam__greptimedb	https://github.com/GreptimeTeam/greptimedb.git	community	\.rs$	S
goldendict__goldendict	https://github.com/goldendict/goldendict.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gephi__gephi	https://github.com/gephi/gephi.git	community	\.java$	S
inliniac__suricata	https://github.com/OISF/suricata.git	community	\.[ch]$	S
hazelcast__hazelcast	https://github.com/hazelcast/hazelcast.git	community	\.java$	M
halide__halide	https://github.com/halide/Halide.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
doxygen__doxygen	https://github.com/doxygen/doxygen.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openmw__openmw	https://github.com/OpenMW/openmw.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
openmvg__openmvg	https://github.com/openMVG/openMVG.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
processing__processing	https://github.com/processing/processing.git	community	\.java$	S
rizsotto__bear	https://github.com/rizsotto/Bear.git	community	\.rs$	S
hibernate__hibernate-orm	https://github.com/hibernate/hibernate-orm.git	community	\.java$	S
helena-project__tock	https://github.com/tock/tock.git	community	\.rs$	S
micronaut-projects__micronaut-core	https://github.com/micronaut-projects/micronaut-core.git	community	\.java$	S
haifengl__smile	https://github.com/haifengl/smile.git	community	\.java$	S
karlstav__cava	https://github.com/karlstav/cava.git	community	\.[ch]$	S
asynchttpclient__async-http-client	https://github.com/AsyncHttpClient/async-http-client.git	community	\.java$	S
joelittlejohn__jsonschema2pojo	https://github.com/joelittlejohn/jsonschema2pojo.git	community	\.java$	S
zmap__zmap	https://github.com/zmap/zmap.git	community	\.[ch]$	S
ikarus23__mifareclassictool	https://github.com/ikarus23/MifareClassicTool.git	community	\.java$	S
axboe__fio	https://github.com/axboe/fio.git	community	\.[ch]$	S
librecad__librecad	https://github.com/LibreCAD/LibreCAD.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nanomsg__nanomsg	https://github.com/nanomsg/nanomsg.git	community	\.[ch]$	S
sparklemotion__nokogiri	https://github.com/sparklemotion/nokogiri.git	community	\.[ch]$	S
gnuradio__gnuradio	https://github.com/gnuradio/gnuradio.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
koush__ion	https://github.com/koush/ion.git	community	\.java$	S
cmus__cmus	https://github.com/cmus/cmus.git	community	\.[ch]$	S
redislabsmodules__redisearch	https://github.com/RediSearch/RediSearch.git	community	\.rs$	S
graphql-java__graphql-java	https://github.com/graphql-java/graphql-java.git	community	\.java$	S
vedenin__useful-java-links	https://github.com/Vedenin/useful-java-links.git	community	\.java$	S
kucherenko__jscpd	https://github.com/kucherenko/jscpd.git	community	\.rs$	S
chriskohlhoff__asio	https://github.com/chriskohlhoff/asio.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rmerl__asuswrt-merlin-ng	https://github.com/RMerl/asuswrt-merlin.ng.git	community	\.[ch]$	S
vavr-io__vavr	https://github.com/vavr-io/vavr.git	community	\.java$	S
libusb__libusb	https://github.com/libusb/libusb.git	community	\.[ch]$	S
javaparser__javaparser	https://github.com/javaparser/javaparser.git	community	\.java$	S
guanzhi__gmssl	https://github.com/guanzhi/GmSSL.git	community	\.[ch]$	S
libfuse__libfuse	https://github.com/libfuse/libfuse.git	community	\.[ch]$	S
nesbox__tic-80	https://github.com/nesbox/TIC-80.git	community	\.[ch]$	S
maps4print__azul	https://github.com/fschutt/azul.git	community	\.rs$	S
gsantner__markor	https://github.com/gsantner/markor.git	community	\.java$	S
bytecodealliance__wasm-micro-runtime	https://github.com/wasm-micro-runtime/wasm-micro-runtime.git	community	\.[ch]$	S
harfbuzz__harfbuzz	https://github.com/harfbuzz/harfbuzz.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
falkordb__falkordb	https://github.com/FalkorDB/FalkorDB.git	community	\.rs$	S
arvidn__libtorrent	https://github.com/arvidn/libtorrent.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gothenburgbitfactory__taskwarrior	https://github.com/GothenburgBitFactory/taskwarrior.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
osgeo__gdal	https://github.com/OSGeo/gdal.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
lpereira__lwan	https://github.com/lpereira/lwan.git	community	\.[ch]$	S
ledger__ledger	https://github.com/ledger/ledger.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rainmeter__rainmeter	https://github.com/rainmeter/rainmeter.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
btraceio__btrace	https://github.com/btraceio/btrace.git	community	\.java$	S
osmandapp__osmand	https://github.com/osmandapp/OsmAnd.git	community	\.java$	M
graphql-rust__juniper	https://github.com/graphql-rust/juniper.git	community	\.rs$	S
jsqlparser__jsqlparser	https://github.com/JSQLParser/JSqlParser.git	community	\.java$	S
duilib__duilib	https://github.com/duilib/duilib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dokan-dev__dokany	https://github.com/dokan-dev/dokany.git	community	\.[ch]$	S
amitshekhariitbhu__fast-android-networking	https://github.com/amitshekhariitbhu/Fast-Android-Networking.git	community	\.java$	S
biezhi__blade	https://github.com/lets-blade/blade.git	community	\.java$	S
pbek__qownnotes	https://github.com/pbek/QOwnNotes.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
weibocom__motan	https://github.com/weibocom/motan.git	community	\.java$	S
pistondevelopers__image	https://github.com/image-rs/image.git	community	\.rs$	S
jindrapetrik__jpexs-decompiler	https://github.com/jindrapetrik/jpexs-decompiler.git	community	\.java$	S
trapexit__mergerfs	https://github.com/trapexit/mergerfs.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
vcmi__vcmi	https://github.com/vcmi/vcmi.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
janusgraph__janusgraph	https://github.com/JanusGraph/janusgraph.git	community	\.java$	S
riot-os__riot	https://github.com/RIOT-OS/RIOT.git	community	\.[ch]$	M
extism__extism	https://github.com/extism/extism.git	community	\.rs$	S
nepxion__discovery	https://github.com/Nepxion/Discovery.git	community	\.java$	S
sel4__sel4	https://github.com/seL4/seL4.git	community	\.[ch]$	S
killbill__killbill	https://github.com/killbill/killbill.git	community	\.java$	S
vita3k__vita3k	https://github.com/Vita3K/Vita3K.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mlpack__mlpack	https://github.com/mlpack/mlpack.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
memononen__nanovg	https://github.com/memononen/nanovg.git	community	\.[ch]$	S
andmarti1424__sc-im	https://github.com/andmarti1424/sc-im.git	community	\.[ch]$	S
gnif__lookingglass	https://github.com/gnif/LookingGlass.git	community	\.[ch]$	S
longsoft__uefitool	https://github.com/LongSoft/UEFITool.git	community	\.[ch]$	S
diffplug__spotless	https://github.com/diffplug/spotless.git	community	\.java$	S
libp2p__rust-libp2p	https://github.com/libp2p/rust-libp2p.git	community	\.rs$	S
liquibase__liquibase	https://github.com/liquibase/liquibase.git	community	\.java$	S
mruby__mruby	https://github.com/mruby/mruby.git	community	\.[ch]$	S
tommylemon__android-zblibrary	https://github.com/TommyLemon/Android-ZBLibrary.git	community	\.java$	S
ziparchive__ziparchive	https://github.com/ZipArchive/ZipArchive.git	community	\.[ch]$	S
emcrisostomo__fswatch	https://github.com/emcrisostomo/fswatch.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dunst-project__dunst	https://github.com/dunst-project/dunst.git	community	\.[ch]$	S
nanopb__nanopb	https://github.com/nanopb/nanopb.git	community	\.[ch]$	S
cinder__cinder	https://github.com/cinder/Cinder.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
japaric__criterion-rs	https://github.com/bheisler/criterion.rs.git	community	\.rs$	S
rubenlagus__telegrambots	https://github.com/rubenlagus/TelegramBots.git	community	\.java$	S
weidai11__cryptopp	https://github.com/weidai11/cryptopp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
crosire__reshade	https://github.com/crosire/reshade.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
z3apa3a__3proxy	https://github.com/3proxy/3proxy.git	community	\.[ch]$	S
scribejava__scribejava	https://github.com/scribejava/scribejava.git	community	\.java$	S
runelite__runelite	https://github.com/runelite/runelite.git	community	\.java$	S
lwjgl__lwjgl3	https://github.com/LWJGL/lwjgl3.git	community	\.java$	S
cuberite__cuberite	https://github.com/cuberite/cuberite.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
apple__swift-corelibs-foundation	https://github.com/swiftlang/swift-corelibs-foundation.git	community	\.[ch]$	S
spring-projects__spring-data-examples	https://github.com/spring-projects/spring-data-examples.git	community	\.java$	S
remkop__picocli	https://github.com/remkop/picocli.git	community	\.java$	S
cellularprivacy__android-imsi-catcher-detector	https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector.git	community	\.java$	S
qpdf__qpdf	https://github.com/qpdf/qpdf.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cjdelisle__cjdns	https://github.com/cjdelisle/cjdns.git	community	\.[ch]$	S
web3j__web3j	https://github.com/LFDT-web3j/web3j.git	community	\.java$	S
pest-parser__pest	https://github.com/pest-parser/pest.git	community	\.rs$	S
supertuxkart__stk-code	https://github.com/supertuxkart/stk-code.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
metalbear-co__mirrord	https://github.com/metalbear-co/mirrord.git	community	\.rs$	S
warmcat__libwebsockets	https://github.com/warmcat/libwebsockets.git	community	\.[ch]$	S
patriciogonzalezvivo__glslviewer	https://github.com/patriciogonzalezvivo/glslViewer.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
spieglt__flyingcarpet	https://github.com/spieglt/FlyingCarpet.git	community	\.rs$	S
mybatis__generator	https://github.com/mybatis/generator.git	community	\.java$	S
thepowdertoy__the-powder-toy	https://github.com/The-Powder-Toy/The-Powder-Toy.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
citerus__dddsample-core	https://github.com/citerus/dddsample-core.git	community	\.java$	S
esotericsoftware__spine-runtimes	https://github.com/EsotericSoftware/spine-runtimes.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
coreutils__coreutils	https://github.com/coreutils/coreutils.git	community	\.[ch]$	M
ardour__ardour	https://github.com/Ardour/ardour.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
oshi__oshi	https://github.com/oshi/oshi.git	community	\.java$	S
lxc__lxc	https://github.com/lxc/lxc.git	community	\.[ch]$	S
djc__quinn	https://github.com/quinn-rs/quinn.git	community	\.rs$	S
infinyon__fluvio	https://github.com/fluvio-community/fluvio.git	community	\.rs$	S
martin-ger__esp-wifi-repeater	https://github.com/martin-ger/esp_wifi_repeater.git	community	\.[ch]$	S
razerdp__basepopup	https://github.com/razerdp/BasePopup.git	community	\.java$	S
hioa-cs__includeos	https://github.com/includeos/IncludeOS.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
killme2008__aviator	https://github.com/killme2008/aviatorscript.git	community	\.java$	S
u-boot__u-boot	https://github.com/u-boot/u-boot.git	community	\.[ch]$	M
reactor__reactor-core	https://github.com/reactor/reactor-core.git	community	\.java$	S
gluster__glusterfs	https://github.com/gluster/glusterfs.git	community	\.[ch]$	S
brianfrankcooper__ycsb	https://github.com/brianfrankcooper/YCSB.git	community	\.java$	S
bitcoinj__bitcoinj	https://github.com/bitcoinj/bitcoinj.git	community	\.java$	S
panda3d__panda3d	https://github.com/panda3d/panda3d.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mosra__magnum	https://github.com/mosra/magnum.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
wangyu__udpspeeder	https://github.com/wangyu-/UDPspeeder.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
texane__stlink	https://github.com/stlink-org/stlink.git	community	\.[ch]$	S
kdab__hotspot	https://github.com/KDAB/hotspot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sayi__poi-tl	https://github.com/Sayi/poi-tl.git	community	\.java$	S
line__armeria	https://github.com/line/armeria.git	community	\.java$	S
kermitt2__grobid	https://github.com/grobidOrg/grobid.git	community	\.java$	S
opentrack__opentrack	https://github.com/opentrack/opentrack.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
yrutschle__sslh	https://github.com/yrutschle/sslh.git	community	\.[ch]$	S
mimblewimble__grin	https://github.com/mimblewimble/grin.git	community	\.rs$	S
tectonic-typesetting__tectonic	https://github.com/tectonic-typesetting/tectonic.git	community	\.[ch]$	S
phusion__passenger	https://github.com/phusion/passenger.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
libigl__libigl	https://github.com/libigl/libigl.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
xproger__openlara	https://github.com/XProger/OpenLara.git	community	\.[ch]$	S
xuexiangjys__xui	https://github.com/xuexiangjys/XUI.git	community	\.java$	S
alipay__sofa-boot	https://github.com/sofastack/sofa-boot.git	community	\.java$	S
randygaul__tinyheaders	https://github.com/RandyGaul/cute_headers.git	community	\.[ch]$	S
flatpak__flatpak	https://github.com/flatpak/flatpak.git	community	\.[ch]$	S
ossec__ossec-hids	https://github.com/ossec/ossec-hids.git	community	\.[ch]$	S
jankotek__mapdb	https://github.com/jankotek/mapdb.git	community	\.java$	S
nghttp2__nghttp2	https://github.com/nghttp2/nghttp2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
z3t0__arduino-irremote	https://github.com/Arduino-IRremote/Arduino-IRremote.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
youlookwhat__cloudreader	https://github.com/youlookwhat/CloudReader.git	community	\.java$	S
staplebutter__melonds	https://github.com/melonDS-emu/melonDS.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cilium__tetragon	https://github.com/cilium/tetragon.git	community	\.[ch]$	S
orientechnologies__orientdb	https://github.com/orientechnologies/orientdb.git	community	\.java$	S
jodaorg__joda-time	https://github.com/JodaOrg/joda-time.git	community	\.java$	S
mock-server__mockserver-monorepo	https://github.com/mock-server/mockserver-monorepo.git	community	\.java$	S
jamesdbloom__mockserver	https://github.com/mock-server/mockserver-monorepo.git	community	\.java$	S
querydsl__querydsl	https://github.com/querydsl/querydsl.git	community	\.java$	S
begeekmyfriend__yasea	https://github.com/begeekmyfriend/yasea.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mavlink__qgroundcontrol	https://github.com/mavlink/qgroundcontrol.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bodmer__tft-espi	https://github.com/Bodmer/TFT_eSPI.git	community	\.[ch]$	S
asamk__signal-cli	https://github.com/AsamK/signal-cli.git	community	\.java$	S
